date,stock_id,tier,final_score,tech_score,fund_score,event_score,chip_score,ret_5d,ret_10d,ret_20d,ret_now
2026-06-02,3017,觀察股,44.0,55.0,30.0,50.0,,-5.7407407407407405,-12.222222222222221,-2.9629629629629632,-9.62962962962963
2026-06-02,2002,觀察股,42.8,45.0,37.0,50.0,,-1.0554089709762495,-1.5831134564643838,-1.5831134564643838,0.7915567282322014
2026-06-02,2474,觀察股,42.0,65.0,15.0,50.0,,-10.386965376782078,-16.293279022403258,-17.311608961303463,-21.792260692464357
2026-06-02,8046,觀察股,42.0,35.0,45.0,50.0,,6.0324825986078885,4.640371229698376,36.31090487238979,42.69141531322506
2026-06-02,2354,觀察股,40.8,55.0,22.0,50.0,,-8.125000000000004,-10.9375,-14.0625,-10.9375
2026-06-02,2412,觀察股,40.8,55.0,22.0,50.0,,0.0,3.169014084507042,-0.35211267605633806,-2.8169014084507045
2026-06-02,2891,觀察股,40.8,40.0,37.0,50.0,,7.956318252730123,10.452418096723875,10.14040561622465,-0.9360374414976511
2026-06-02,2376,觀察股,40.0,30.0,45.0,50.0,,-8.066581306017925,-10.88348271446863,-13.572343149807939,-9.218950064020486
2026-06-02,6505,觀察股,40.0,45.0,30.0,50.0,,-3.853211009174314,-3.302752293577976,-1.651376146788988,71.00917431192661
2026-06-02,2395,觀察股,40.0,30.0,45.0,50.0,,-4.951456310679612,-6.796116504854369,-2.3300970873786406,16.50485436893204
2026-06-02,2303,觀察股,40.0,30.0,45.0,50.0,,-9.89399293286219,-0.35335689045936397,19.434628975265017,-2.1201413427561837
2026-06-02,2317,觀察股,40.0,30.0,45.0,50.0,,-7.960199004975125,-10.779436152570481,-17.744610281923716,-14.593698175787729
2026-06-02,4938,觀察股,40.0,40.0,30.0,60.0,,-2.7607361963190216,-15.13292433537832,-15.541922290388552,-10.838445807770954
2026-06-03,3711,觀察股,52.0,55.0,45.0,60.0,,-12.7831715210356,-3.7216828478964405,17.637540453074433,5.016181229773463
2026-06-03,2603,觀察股,50.8,65.0,37.0,50.0,,-5.9071729957805905,-18.143459915611814,-21.729957805907173,-14.135021097046414
2026-06-03,2303,觀察股,50.0,55.0,45.0,50.0,,-9.195402298850574,7.2796934865900385,26.81992337164751,6.130268199233716
2026-06-03,2360,觀察股,50.0,55.0,45.0,50.0,,-13.163064833005894,-12.37721021611002,-13.163064833005894,-15.324165029469548
2026-06-03,2379,觀察股,50.0,55.0,45.0,50.0,,-0.15479876160990713,15.325077399380804,25.541795665634677,15.325077399380804
2026-06-03,2884,觀察股,50.0,55.0,45.0,50.0,,1.9696969696969653,7.575757575757576,2.1212121212121295,8.030303030303026
2026-06-03,2330,觀察股,49.5,65.0,30.0,57.5,,-7.010309278350515,-1.6494845360824744,1.6494845360824744,-0.8247422680412372
2026-06-03,6505,觀察股,48.0,65.0,30.0,50.0,,-8.765652951699462,-5.903398926654735,3.0411449016100227,66.7262969588551
2026-06-03,6415,觀察股,48.0,35.0,45.0,80.0,,-17.779632721202006,-4.507512520868113,4.173622704507513,-20.784641068447414
2026-06-03,3017,觀察股,48.0,65.0,30.0,50.0,,-17.338003502626968,-17.162872154115586,-4.028021015761821,-14.535901926444833
2026-06-03,3008,觀察股,48.0,65.0,30.0,50.0,,3.638644918444166,29.109159347553327,7.779171894604768,3.889585947302384
2026-06-03,2337,觀察股,47.2,55.0,38.0,50.0,,-16.666666666666664,-0.30864197530864196,-10.185185185185185,-20.061728395061728
2026-06-03,2002,觀察股,46.8,55.0,37.0,50.0,,-3.6082474226804093,-3.3505154639175188,-4.123711340206171,-1.546391752577305
2026-06-03,2207,觀察股,46.0,45.0,45.0,50.0,,0.4123711340206186,-4.845360824742269,-4.22680412371134,1.443298969072165
2026-06-03,2892,觀察股,46.0,45.0,45.0,50.0,,5.344827586206899,12.068965517241379,10.689655172413797,17.758620689655167
2026-06-03,2317,觀察股,45.5,40.0,45.0,57.5,,-14.886731391585762,-11.974110032362459,-22.653721682847898,-16.666666666666664
2026-06-03,2891,觀察股,44.3,40.0,37.0,67.5,,-3.2624113475177263,0.7092198581560284,-0.851063829787226,-9.929078014184398
2026-06-03,2308,觀察股,44.0,55.0,30.0,50.0,,-10.386965376782078,-12.219959266802444,-19.75560081466395,-23.421588594704684
2026-06-03,2353,觀察股,44.0,40.0,45.0,50.0,,-16.589861751152064,-19.354838709677416,-26.26728110599078,-30.52995391705069
2026-06-03,3034,觀察股,44.0,43.0,37.0,60.0,,-4.870775347912525,2.3856858846918487,7.5546719681908545,0.0
2026-06-03,2408,觀察股,44.0,55.0,30.0,50.0,,-17.06102117061021,8.84184308841843,1.36986301369863,6.102117061021171
2026-06-03,2376,觀察股,44.0,40.0,45.0,50.0,,-13.659147869674184,-12.907268170426065,-15.162907268170425,-11.152882205513784
2026-06-03,5880,觀察股,44.0,40.0,45.0,50.0,,1.7094017094017186,5.769230769230775,4.914529914529924,9.401709401709414
2026-06-03,2345,觀察股,41.2,33.0,45.0,50.0,,-8.51063829787234,-3.481624758220503,6.382978723404255,-10.058027079303674
2026-06-03,2354,觀察股,40.8,55.0,22.0,50.0,,-13.517665130568354,-11.674347158218119,-15.668202764976954,-12.442396313364048
2026-06-03,3045,觀察股,40.8,55.0,22.0,50.0,,1.7241379310344827,2.586206896551724,2.1551724137931036,-3.4482758620689653
2026-06-03,2412,觀察股,40.8,55.0,22.0,50.0,,2.127659574468085,3.1914893617021276,0.0,-2.127659574468085
2026-06-03,2609,觀察股,40.0,30.0,45.0,50.0,,-5.772811918063317,-3.910614525139667,-5.027932960893859,-5.959031657355684
2026-06-03,2301,觀察股,40.0,30.0,45.0,50.0,,-14.799999999999999,-16.0,-11.4,-12.8
2026-06-03,1303,觀察股,40.0,30.0,45.0,50.0,,-16.10619469026549,11.946902654867257,74.33628318584071,74.33628318584071
2026-06-03,1301,觀察股,40.0,30.0,45.0,50.0,,-14.615384615384619,-7.788461538461533,14.807692307692314,27.30769230769231
2026-06-04,2884,強力候選,58.0,75.0,45.0,50.0,,1.1958146487294425,5.82959641255604,0.7473841554559043,6.576980568011945
2026-06-04,2360,觀察股,50.0,55.0,45.0,50.0,,-16.412213740458014,-11.83206106870229,-13.549618320610687,-17.748091603053435
2026-06-04,2376,觀察股,50.0,55.0,45.0,50.0,,-9.090909090909092,-8.02139037433155,-9.491978609625669,-5.213903743315508
2026-06-04,2002,觀察股,46.8,55.0,37.0,50.0,,-3.6363636363636327,-0.7792207792207718,-1.558441558441562,-0.7792207792207718
2026-06-04,2207,觀察股,46.0,45.0,45.0,50.0,,0.8238928939237898,-0.7209062821833162,-2.5746652935118437,1.3388259526261586
2026-06-04,2892,觀察股,46.0,45.0,45.0,50.0,,3.722504230118436,10.321489001692049,9.644670050761414,15.566835871404392
2026-06-04,2330,觀察股,45.5,55.0,30.0,57.5,,-5.660377358490567,1.0482180293501049,2.515723270440252,0.8385744234800839
2026-06-04,5880,觀察股,44.0,40.0,45.0,50.0,,0.6329113924050723,4.430379746835446,4.219409282700422,8.016877637130811
2026-06-04,2308,觀察股,44.0,55.0,30.0,50.0,,-10.927835051546392,-11.34020618556701,-14.432989690721648,-22.474226804123713
2026-06-04,3017,觀察股,44.0,55.0,30.0,50.0,,-13.837638376383765,-11.439114391143912,1.8450184501845017,-9.96309963099631
2026-06-04,2408,觀察股,44.0,55.0,30.0,50.0,,-13.924050632911392,16.329113924050635,3.670886075949367,7.848101265822785
2026-06-04,3008,觀察股,44.0,55.0,30.0,50.0,,8.88888888888889,35.81699346405229,10.588235294117647,8.235294117647058
2026-06-04,6415,觀察股,42.0,35.0,45.0,50.0,,-15.6140350877193,10.350877192982457,6.140350877192982,-16.75438596491228
2026-06-04,3711,觀察股,42.0,35.0,45.0,50.0,,-8.263069139966273,3.372681281618887,15.008431703204048,9.443507588532883
2026-06-04,2303,觀察股,42.0,35.0,45.0,50.0,,0.0,16.400000000000002,36.4,10.8
2026-06-04,2317,觀察股,41.5,30.0,45.0,57.5,,-11.774744027303754,-8.361774744027302,-17.918088737201366,-12.1160409556314
2026-06-04,2345,觀察股,41.2,33.0,45.0,50.0,,-9.362549800796813,-2.9880478087649402,8.964143426294822,-7.370517928286853
2026-06-04,2412,觀察股,40.8,55.0,22.0,50.0,,2.4734982332155475,1.76678445229682,-0.35335689045936397,-2.4734982332155475
2026-06-04,3045,觀察股,40.8,55.0,22.0,50.0,,2.586206896551724,2.586206896551724,0.43103448275862066,-3.4482758620689653
2026-06-04,2354,觀察股,40.8,55.0,22.0,50.0,,-9.791332263242367,-7.0626003210272845,-10.754414125200636,-8.507223113964683
2026-06-04,1301,觀察股,40.0,30.0,45.0,50.0,,-13.779527559055119,1.7716535433070981,22.24409448818899,30.314960629921273
2026-06-04,2379,觀察股,40.0,30.0,45.0,50.0,,4.967948717948718,31.25,25.48076923076923,19.391025641025642
2026-06-04,2609,觀察股,40.0,30.0,45.0,50.0,,-3.947368421052634,-3.571428571428582,-1.5037593984962485,-5.0751879699248175
2026-06-04,2353,觀察股,40.0,30.0,45.0,50.0,,-5.626598465473153,-12.020460358056273,-15.856777493606145,-22.890025575447577
2026-06-04,6505,觀察股,40.0,40.0,30.0,60.0,,-10.608695652173916,-6.956521739130435,2.4347826086956497,62.08695652173913
2026-06-04,1303,觀察股,40.0,30.0,45.0,50.0,,-12.702702702702698,25.225225225225223,77.47747747747748,77.47747747747748
2026-06-04,2301,觀察股,40.0,30.0,45.0,50.0,,-16.096579476861166,-15.29175050301811,-11.87122736418511,-12.273641851106639
2026-06-05,2207,觀察股,54.0,65.0,45.0,50.0,,-6.8686868686868685,-2.8282828282828283,-3.737373737373737,-0.6060606060606061
2026-06-05,2892,觀察股,54.0,65.0,45.0,50.0,,5.802047781569963,10.238907849829339,12.798634812286677,16.55290102389078
2026-06-05,2884,觀察股,52.0,55.0,45.0,60.0,,2.998500749625187,7.346326836581696,3.2983508245877107,6.896551724137923
2026-06-05,1301,觀察股,50.0,55.0,45.0,50.0,,-7.464212678936602,7.157464212678937,23.517382413087933,35.37832310838447
2026-06-05,1303,觀察股,50.0,55.0,45.0,50.0,,1.9138755980861244,45.933014354066984,77.03349282296651,88.51674641148325
2026-06-05,2317,觀察股,50.0,55.0,45.0,50.0,,-8.43585237258348,-5.623901581722319,-14.938488576449913,-9.490333919156415
2026-06-05,2360,觀察股,47.5,55.0,30.0,67.5,,-10.526315789473683,-9.941520467836257,-15.009746588693956,-15.984405458089668
2026-06-05,2002,觀察股,46.8,55.0,37.0,50.0,,-2.072538860103638,1.0362694300518096,-1.5544041450777237,-1.0362694300518096
2026-06-05,2330,觀察股,44.0,55.0,30.0,50.0,,-2.3255813953488373,6.13107822410148,4.0169133192389,1.6913319238900635
2026-06-05,3008,觀察股,44.0,55.0,30.0,50.0,,9.239130434782608,40.89673913043478,12.364130434782608,12.5
2026-06-05,6505,觀察股,44.0,55.0,30.0,50.0,,-4.520795660036167,-2.3508137432188017,7.594936708860765,68.53526220614829
2026-06-05,3017,觀察股,44.0,55.0,30.0,50.0,,-7.5,-6.923076923076923,2.6923076923076925,-6.153846153846154
2026-06-05,2408,觀察股,44.0,55.0,30.0,50.0,,3.888888888888889,40.27777777777778,16.805555555555557,18.333333333333332
2026-06-05,3045,觀察股,42.3,55.0,22.0,57.5,,3.0172413793103448,2.1551724137931036,1.293103448275862,-3.4482758620689653
2026-06-05,2301,觀察股,42.0,35.0,45.0,50.0,,-5.6521739130434785,0.6521739130434783,-2.608695652173913,-5.217391304347826
2026-06-05,3711,觀察股,42.0,35.0,45.0,50.0,,2.2530329289428077,16.81109185441941,17.677642980935875,12.478336221837088
2026-06-05,2303,觀察股,42.0,35.0,45.0,50.0,,1.520912547528517,21.673003802281368,26.23574144486692,5.323193916349809
2026-06-05,6415,觀察股,42.0,35.0,45.0,50.0,,-16.323024054982817,15.63573883161512,6.529209621993128,-18.470790378006875
2026-06-05,2412,觀察股,40.8,55.0,22.0,50.0,,2.8368794326241136,2.4822695035460995,0.3546099290780142,-2.127659574468085
2026-06-05,2615,觀察股,40.8,40.0,37.0,50.0,,-1.2775842044134662,-6.5040650406504,-7.084785133565616,-1.858304297328681
2026-06-05,2376,觀察股,40.8,55.0,22.0,50.0,,-7.317073170731707,-7.994579945799458,-8.807588075880759,-3.9295392953929538
2026-06-05,2105,觀察股,40.8,55.0,22.0,50.0,,0.43988269794720986,-11.876832844574782,-4.545454545454558,-8.504398826979479
2026-06-05,2609,觀察股,40.0,30.0,45.0,50.0,,-3.853211009174314,-4.036697247706427,-2.7522935779816518,-7.339449541284404
2026-06-05,5880,觀察股,40.0,30.0,45.0,50.0,,2.5586353944562963,4.264392324093817,5.9701492537313525,9.168443496801714
2026-06-05,2353,觀察股,40.0,30.0,45.0,50.0,,-4.427083333333322,-11.45833333333333,-14.583333333333337,-21.484375
2026-06-08,2317,觀察股,50.0,55.0,45.0,50.0,,-0.7421150278293136,-3.710575139146568,-12.059369202226346,-4.452690166975881
2026-06-08,1303,觀察股,50.0,55.0,45.0,50.0,,20.0,58.46153846153847,70.76923076923077,102.05128205128204
2026-06-08,2603,觀察股,50.0,55.0,45.0,50.0,,0.2232142857142857,-15.625,-16.071428571428573,-9.151785714285714
2026-06-08,2353,觀察股,50.0,55.0,45.0,50.0,,8.923512747875371,-5.382436260623226,-9.348441926345602,-14.58923512747875
2026-06-08,2892,觀察股,50.0,55.0,45.0,50.0,,7.560137457044671,11.51202749140894,14.432989690721634,17.353951890034352
2026-06-08,2615,觀察股,46.8,55.0,37.0,50.0,,-1.3002364066193788,-6.973995271867603,-8.98345153664302,-0.1182033096926647
2026-06-08,2207,觀察股,46.0,45.0,45.0,50.0,,-2.00845665961945,2.536997885835095,-0.42283298097251587,4.0169133192389
2026-06-08,2609,觀察股,46.0,45.0,45.0,50.0,,-0.9671179883945841,-0.7736943907156782,-1.1605415860735036,-2.321083172147007
2026-06-08,5880,觀察股,46.0,45.0,45.0,50.0,,4.772234273318863,6.507592190889371,8.026030368763548,11.062906724511933
2026-06-08,2884,觀察股,44.0,55.0,30.0,50.0,,5.319148936170213,8.814589665653491,4.863221884498485,8.358662613981762
2026-06-08,2379,觀察股,44.0,55.0,30.0,50.0,,6.375838926174497,44.79865771812081,30.201342281879196,25.0
2026-06-08,1326,觀察股,44.0,55.0,30.0,50.0,,5.8461538461538485,8.923076923076927,29.84615384615384,47.07692307692308
2026-06-08,2408,觀察股,44.0,55.0,30.0,50.0,,16.49484536082474,33.87334315169367,18.7039764359352,25.47864506627393
2026-06-08,2002,觀察股,42.8,45.0,37.0,50.0,,1.876675603217166,2.9490616621983956,-0.2680965147452931,2.41286863270779
2026-06-08,2303,觀察股,42.0,35.0,45.0,50.0,,16.94214876033058,40.49586776859504,28.09917355371901,14.46280991735537
2026-06-08,2301,觀察股,42.0,35.0,45.0,50.0,,-5.034324942791762,2.2883295194508007,-2.517162471395881,-0.2288329519450801
2026-06-08,6415,觀察股,42.0,35.0,45.0,50.0,,2.099236641221374,23.091603053435115,6.870229007633588,-9.446564885496183
2026-06-08,3711,觀察股,42.0,35.0,45.0,50.0,,9.25925925925926,22.59259259259259,20.555555555555554,20.185185185185187
2026-06-08,2412,觀察股,40.8,55.0,22.0,50.0,,5.054151624548736,3.9711191335740073,1.8050541516245486,-0.36101083032490977
2026-06-08,2886,觀察股,40.8,55.0,22.0,50.0,,6.7961165048543615,9.70873786407767,13.592233009708723,16.86893203883494
2026-06-08,2105,觀察股,40.8,55.0,22.0,50.0,,1.1940298507462643,-12.53731343283582,-3.1343283582089465,-6.865671641791046
2026-06-08,3045,觀察股,40.8,55.0,22.0,50.0,,3.91304347826087,3.4782608695652173,1.3043478260869565,-2.608695652173913
2026-06-08,6505,觀察股,40.0,45.0,30.0,50.0,,1.3307984790874443,-0.9505703422053232,10.266159695817487,77.18631178707224
2026-06-09,1303,觀察股,54.0,55.0,45.0,70.0,,15.927419354838706,57.258064516129025,83.46774193548386,98.58870967741935
2026-06-09,2603,觀察股,50.0,55.0,45.0,50.0,,-0.6756756756756757,-15.99099099099099,-11.711711711711711,-8.333333333333332
2026-06-09,2353,觀察股,50.0,55.0,45.0,50.0,,5.27740189445195,-7.442489851150203,-12.58457374830854,-18.403247631935056
2026-06-09,2345,觀察股,49.2,53.0,45.0,50.0,,1.8181818181818181,-4.040404040404041,-2.4242424242424243,-6.0606060606060606
2026-06-09,2615,觀察股,46.8,55.0,37.0,50.0,,-3.7780401416765086,-6.965761511216064,-6.257378984651709,-0.2361275088547849
2026-06-09,2892,觀察股,46.4,40.0,45.0,62.0,,4.262295081967215,5.081967213114745,11.803278688524594,11.967213114754093
2026-06-09,2609,觀察股,46.0,45.0,45.0,50.0,,-1.1627906976744213,0.0,1.3565891472868135,-2.131782945736437
2026-06-09,2207,觀察股,46.0,45.0,45.0,50.0,,-3.002070393374741,-1.1387163561076603,-0.5175983436853002,1.8633540372670807
2026-06-09,1326,觀察股,45.5,55.0,30.0,57.5,,7.979274611398966,19.58549222797928,34.09326424870467,48.60103626943006
2026-06-09,3711,觀察股,44.0,35.0,45.0,60.0,,4.042179261862917,14.762741652021088,9.84182776801406,14.059753954305801
2026-06-09,2379,觀察股,44.0,55.0,30.0,50.0,,4.147465437788019,23.34869431643625,25.49923195084485,14.439324116743471
2026-06-09,2408,觀察股,44.0,55.0,30.0,50.0,,17.079889807162534,22.176308539944902,9.090909090909092,17.355371900826448
2026-06-09,2002,觀察股,42.8,45.0,37.0,50.0,,-0.533333333333341,3.2000000000000077,-0.2666666666666705,1.866666666666674
2026-06-09,2308,觀察股,42.0,43.0,37.0,50.0,,-7.6604554865424435,-17.184265010351968,-21.94616977225673,-22.15320910973085
2026-06-09,2303,觀察股,42.0,35.0,45.0,50.0,,10.588235294117647,39.6078431372549,27.84313725490196,8.627450980392156
2026-06-09,2301,觀察股,42.0,35.0,45.0,50.0,,-7.142857142857142,-3.3482142857142856,-4.464285714285714,-2.6785714285714284
2026-06-09,6415,觀察股,42.0,35.0,45.0,50.0,,11.363636363636363,14.583333333333334,4.356060606060606,-10.132575757575758
2026-06-09,2317,觀察股,42.0,35.0,45.0,50.0,,-3.063063063063063,-7.747747747747748,-14.414414414414415,-7.207207207207207
2026-06-09,2412,觀察股,40.8,55.0,22.0,50.0,,3.169014084507042,1.056338028169014,-1.7605633802816902,-2.8169014084507045
2026-06-09,3045,觀察股,40.8,55.0,22.0,50.0,,2.9914529914529915,2.1367521367521367,-3.418803418803419,-4.273504273504273
2026-06-09,6505,觀察股,40.0,45.0,30.0,50.0,,0.5725190839694738,5.343511450381688,13.358778625954198,77.86259541984734
2026-06-09,5880,觀察股,40.0,30.0,45.0,50.0,,3.1446540880503147,2.3060796645702184,5.2410901467505235,7.337526205450734
2026-06-10,2603,觀察股,50.0,55.0,45.0,50.0,,-13.004484304932735,-17.040358744394617,-12.780269058295964,-8.74439461883408
2026-06-10,2615,觀察股,50.0,55.0,45.0,50.0,,-3.2490974729241744,-6.257521058965089,-3.2490974729241744,1.684717208182919
2026-06-10,3045,觀察股,47.6,65.0,29.0,50.0,,0.847457627118644,1.694915254237288,-8.050847457627118,-5.084745762711865
2026-06-10,3008,觀察股,44.0,55.0,30.0,50.0,,24.576271186440678,25.06053268765133,-4.358353510895883,0.24213075060532688
2026-06-10,2379,觀察股,44.0,55.0,30.0,50.0,,15.503875968992247,26.2015503875969,30.23255813953488,15.503875968992247
2026-06-10,2353,觀察股,44.0,55.0,30.0,50.0,,-3.3149171270718307,-6.6298342541436615,-10.220994475138129,-16.71270718232045
2026-06-10,2207,觀察股,44.0,55.0,30.0,50.0,,-5.236139630390143,-1.4373716632443532,-2.1560574948665296,1.0266940451745379
2026-06-10,2884,觀察股,44.0,55.0,30.0,50.0,,5.497771173848444,5.349182763744441,3.268945022288266,5.943536404160476
2026-06-10,2357,觀察股,42.3,55.0,22.0,57.5,,0.8793969849246231,-6.030150753768844,-14.07035175879397,-3.391959798994975
2026-06-10,1303,觀察股,42.0,35.0,45.0,50.0,,33.438818565400844,63.50210970464135,91.45569620253166,107.80590717299579
2026-06-10,2892,觀察股,42.0,30.0,45.0,60.0,,6.382978723404253,7.528641571194765,9.983633387888709,11.783960720130926
2026-06-10,2317,觀察股,42.0,35.0,45.0,50.0,,3.4220532319391634,-2.091254752851711,-9.695817490494296,-2.091254752851711
2026-06-10,2301,觀察股,42.0,35.0,45.0,50.0,,-1.4084507042253522,0.9389671361502347,0.2347417840375587,2.3474178403755865
2026-06-10,2474,觀察股,41.5,55.0,15.0,67.5,,0.4889975550122249,0.4889975550122249,-4.400977995110025,-6.112469437652812
2026-06-10,4938,觀察股,41.5,30.0,45.0,57.5,,-12.447257383966242,-9.282700421940927,-12.76371308016877,-8.016877637130795
2026-06-10,2885,觀察股,40.8,55.0,22.0,50.0,,7.062600321027297,7.062600321027297,9.630818619582666,1.605136436597111
2026-06-10,2412,觀察股,40.8,55.0,22.0,50.0,,1.0416666666666665,0.0,-7.291666666666667,-4.166666666666666
2026-06-10,5880,觀察股,40.0,30.0,45.0,50.0,,3.991596638655459,5.462184873949583,5.672268907563016,7.563025210084036
2026-06-10,6505,觀察股,40.0,45.0,30.0,50.0,,3.137254901960787,9.6078431372549,15.294117647058819,82.74509803921569
2026-06-11,2603,觀察股,50.0,55.0,45.0,50.0,,-14.601769911504425,-19.911504424778762,-13.716814159292035,-9.955752212389381
2026-06-11,2884,觀察股,46.0,55.0,30.0,60.0,,4.579025110782857,2.0679468242245074,2.2156573116691285,5.3175775480059
2026-06-11,2379,觀察股,44.0,55.0,30.0,50.0,,25.0381679389313,12.977099236641221,15.419847328244273,13.740458015267176
2026-06-11,2327,觀察股,44.0,55.0,30.0,50.0,,28.26603325415677,20.54631828978622,-3.0878859857482186,-17.339667458432302
2026-06-11,3008,觀察股,44.0,55.0,30.0,50.0,,24.729891956782712,13.325330132052821,4.321728691476591,-0.6002400960384154
2026-06-11,2207,觀察股,44.0,55.0,30.0,50.0,,-1.5321756894790604,-1.7364657814096014,-2.96220633299285,0.5107252298263534
2026-06-11,2615,觀察股,43.5,35.0,45.0,57.5,,-4.057279236276839,-8.472553699284004,-5.489260143198084,0.8353221957040607
2026-06-11,2885,觀察股,42.3,55.0,22.0,57.5,,10.389610389610388,7.629870129870123,10.87662337662337,2.7597402597402527
2026-06-11,1303,觀察股,42.0,35.0,45.0,50.0,,43.44685242518059,52.734778121775015,105.88235294117645,103.30237358101132
2026-06-11,2317,觀察股,42.0,35.0,45.0,50.0,,3.8684719535783367,-3.8684719535783367,-8.51063829787234,-0.3868471953578337
2026-06-11,2303,觀察股,41.2,33.0,45.0,50.0,,16.400000000000002,31.2,22.8,10.8
2026-06-11,2382,觀察股,41.2,55.0,23.0,50.0,,1.6216216216216217,-2.1621621621621623,2.1621621621621623,-9.18918918918919
2026-06-11,5880,觀察股,40.0,30.0,45.0,50.0,,3.773584905660371,3.563941299790347,5.660377358490557,7.337526205450734
2026-06-11,2892,觀察股,40.0,30.0,45.0,50.0,,6.362153344208819,6.525285481239805,9.787928221859707,11.419249592169658
2026-06-11,4938,觀察股,40.0,30.0,45.0,50.0,,-13.102725366876308,-15.094339622641515,-13.417190775681354,-8.595387840670861
2026-06-12,4938,觀察股,51.5,55.0,45.0,57.5,,-11.922663802363045,-11.707841031149293,-11.815252416756177,-6.337271750805577
2026-06-12,2615,觀察股,51.2,43.0,45.0,80.0,,-5.294117647058823,-7.5294117647058885,-6.5882352941176405,-0.5882352941176471
2026-06-12,2603,觀察股,50.0,55.0,45.0,50.0,,-15.350877192982457,-19.298245614035086,-14.692982456140353,-10.74561403508772
2026-06-12,1303,觀察股,45.2,43.0,45.0,50.0,,43.1924882629108,42.25352112676056,97.1830985915493,84.97652582159625
2026-06-12,2885,觀察股,44.8,55.0,22.0,70.0,,7.668231611893582,2.8169014084507107,4.381846635367769,-0.938967136150237
2026-06-12,3008,觀察股,44.0,55.0,30.0,50.0,,28.980099502487562,8.955223880597014,6.0945273631840795,2.9850746268656714
2026-06-12,2379,觀察股,44.0,55.0,30.0,50.0,,45.63106796116505,26.699029126213592,22.006472491909385,20.550161812297734
2026-06-12,2327,觀察股,44.0,55.0,30.0,50.0,,24.561403508771928,21.637426900584796,-9.005847953216374,-18.596491228070175
2026-06-12,5880,觀察股,44.0,40.0,45.0,50.0,,1.6632016632016573,3.3264033264033293,4.781704781704776,6.444906444906448
2026-06-12,2345,觀察股,42.7,33.0,45.0,57.5,,11.134903640256958,0.21413276231263384,-2.355460385438972,-0.4282655246252677
2026-06-12,3711,觀察股,41.2,33.0,45.0,50.0,,14.237288135593221,6.271186440677965,8.64406779661017,10.0
2026-06-12,2303,觀察股,41.2,33.0,45.0,50.0,,19.850187265917604,22.846441947565545,13.108614232209737,3.7453183520599254
2026-06-12,2301,觀察股,41.2,33.0,45.0,50.0,,6.682027649769585,-2.5345622119815667,-2.0737327188940093,0.4608294930875576
2026-06-12,2382,觀察股,41.2,55.0,23.0,50.0,,2.1505376344086025,-1.3440860215053763,2.1505376344086025,-9.67741935483871
2026-06-12,2609,觀察股,41.2,33.0,45.0,50.0,,-0.19083969465649128,-1.9083969465648856,-8.396946564885493,-3.62595419847328
2026-06-12,2207,觀察股,40.0,45.0,30.0,50.0,,4.3383947939262475,3.7960954446854664,4.121475054229935,6.724511930585683
2026-06-15,1303,觀察股,50.0,55.0,45.0,50.0,,32.05128205128205,42.30769230769231,94.44444444444444,68.37606837606837
2026-06-15,2303,觀察股,49.2,53.0,45.0,50.0,,20.141342756183743,16.25441696113074,17.314487632508836,-2.1201413427561837
2026-06-15,3008,觀察股,48.0,65.0,30.0,50.0,,13.122171945701359,-2.941176470588235,-8.597285067873303,-6.334841628959276
2026-06-15,3034,觀察股,46.0,53.0,37.0,50.0,,9.8989898989899,8.080808080808081,-4.646464646464646,1.6161616161616161
2026-06-15,2885,觀察股,44.0,55.0,30.0,50.0,,5.076923076923072,1.0769230769230813,3.076923076923077,-2.61538461538462
2026-06-15,2615,觀察股,42.0,35.0,45.0,50.0,,-5.7485029940119725,-5.149700598802392,-2.1556886227544876,1.1976047904191618
2026-06-15,2603,觀察股,42.0,35.0,45.0,50.0,,-15.812917594654788,-17.817371937639198,-11.1358574610245,-9.35412026726058
2026-06-15,4938,觀察股,42.0,35.0,45.0,50.0,,-3.7125748502993945,0.3592814371257451,-0.9580838323353259,4.431137724550902
2026-06-15,3711,觀察股,41.2,33.0,45.0,50.0,,12.203389830508476,15.254237288135593,15.76271186440678,10.0
2026-06-15,2317,觀察股,41.2,33.0,45.0,50.0,,-2.990654205607477,-6.16822429906542,-10.654205607476635,-3.7383177570093453
2026-06-15,2345,觀察股,41.2,33.0,45.0,50.0,,0.205761316872428,2.674897119341564,-3.7037037037037033,-4.320987654320987
2026-06-15,5880,觀察股,40.0,30.0,45.0,50.0,,1.6563146997929694,2.898550724637693,4.968944099378894,6.0041407867494945
2026-06-16,1303,觀察股,50.0,55.0,45.0,50.0,,35.65217391304348,59.130434782608695,92.17391304347827,71.30434782608695
2026-06-16,2408,觀察股,47.5,55.0,30.0,67.5,,4.352941176470588,-0.9411764705882352,3.294117647058824,0.2352941176470588
2026-06-16,2330,觀察股,46.0,53.0,37.0,50.0,,-0.4166666666666667,4.375,2.9166666666666665,0.20833333333333334
2026-06-16,5880,觀察股,45.5,40.0,45.0,57.5,,-0.8130081300813123,1.0162601626016259,3.658536585365848,4.0650406504065035
2026-06-16,2885,觀察股,45.5,55.0,30.0,57.5,,1.0703363914372914,0.9174311926605416,1.9877675840978548,-3.2110091743119393
2026-06-16,2303,觀察股,45.2,43.0,45.0,50.0,,26.24113475177305,19.858156028368796,13.47517730496454,-1.773049645390071
