date,stock_id,tier,final_score,tech_score,fund_score,event_score,chip_score,ret_5d,ret_10d,ret_20d,ret_now
2026-06-03,6415,觀察股,48.0,35.0,45.0,80.0,,-17.779632721202006,-4.507512520868113,4.173622704507513,-31.05175292153589
2026-06-03,3017,觀察股,48.0,65.0,30.0,50.0,,-17.338003502626968,-17.162872154115586,-4.028021015761821,-18.739054290718038
2026-06-03,3008,觀察股,48.0,65.0,30.0,50.0,,3.638644918444166,29.109159347553327,7.779171894604768,1.2547051442910917
2026-06-03,2337,觀察股,47.2,55.0,38.0,50.0,,-16.666666666666664,-0.30864197530864196,-10.185185185185185,-37.96296296296296
2026-06-03,2002,觀察股,46.8,55.0,37.0,50.0,,-3.6082474226804093,-3.3505154639175188,-4.123711340206171,-2.319587628865976
2026-06-03,2207,觀察股,46.0,45.0,45.0,50.0,,0.4123711340206186,-4.845360824742269,-4.22680412371134,15.051546391752577
2026-06-03,2892,觀察股,46.0,45.0,45.0,50.0,,5.344827586206899,12.068965517241379,10.689655172413797,26.72413793103448
2026-06-03,2317,觀察股,45.5,40.0,45.0,57.5,,-14.886731391585762,-11.974110032362459,-22.653721682847898,-18.932038834951456
2026-06-03,2891,觀察股,44.3,40.0,37.0,67.5,,-3.2624113475177263,0.7092198581560284,-0.851063829787226,-7.94326241134751
2026-06-03,2308,觀察股,44.0,55.0,30.0,50.0,,-10.386965376782078,-12.219959266802444,-19.75560081466395,-33.19755600814664
2026-06-03,2353,觀察股,44.0,40.0,45.0,50.0,,-16.589861751152064,-19.354838709677416,-26.26728110599078,-33.525345622119815
2026-06-03,3034,觀察股,44.0,43.0,37.0,60.0,,-4.870775347912525,2.3856858846918487,7.5546719681908545,3.180914512922465
2026-06-03,2408,觀察股,44.0,55.0,30.0,50.0,,-17.06102117061021,8.84184308841843,1.36986301369863,-10.211706102117061
2026-06-03,2376,觀察股,44.0,40.0,45.0,50.0,,-13.659147869674184,-12.907268170426065,-15.162907268170425,-15.664160401002505
2026-06-03,5880,觀察股,44.0,40.0,45.0,50.0,,1.7094017094017186,5.769230769230775,4.914529914529924,17.948717948717963
2026-06-03,2345,觀察股,41.2,33.0,45.0,50.0,,-8.51063829787234,-3.481624758220503,6.382978723404255,-17.79497098646035
2026-06-03,2354,觀察股,40.8,55.0,22.0,50.0,,-13.517665130568354,-11.674347158218119,-15.668202764976954,-13.210445468509976
2026-06-03,3045,觀察股,40.8,55.0,22.0,50.0,,1.7241379310344827,2.586206896551724,2.1551724137931036,-3.0172413793103448
2026-06-03,2412,觀察股,40.8,55.0,22.0,50.0,,2.127659574468085,3.1914893617021276,0.0,-1.0638297872340425
2026-06-03,2609,觀察股,40.0,30.0,45.0,50.0,,-5.772811918063317,-3.910614525139667,-5.027932960893859,-5.400372439478595
2026-06-03,2301,觀察股,40.0,30.0,45.0,50.0,,-14.799999999999999,-16.0,-11.4,-16.400000000000002
2026-06-03,1303,觀察股,40.0,30.0,45.0,50.0,,-16.10619469026549,11.946902654867257,74.33628318584071,41.150442477876105
2026-06-03,1301,觀察股,40.0,30.0,45.0,50.0,,-14.615384615384619,-7.788461538461533,14.807692307692314,5.769230769230769
2026-06-04,2884,強力候選,58.0,75.0,45.0,50.0,,1.1958146487294425,5.82959641255604,0.7473841554559043,15.545590433482795
2026-06-04,2360,觀察股,50.0,55.0,45.0,50.0,,-16.412213740458014,-11.83206106870229,-13.549618320610687,-19.84732824427481
2026-06-04,2376,觀察股,50.0,55.0,45.0,50.0,,-9.090909090909092,-8.02139037433155,-9.491978609625669,-10.026737967914439
2026-06-04,2002,觀察股,46.8,55.0,37.0,50.0,,-3.6363636363636327,-0.7792207792207718,-1.558441558441562,-1.558441558441562
2026-06-04,2207,觀察股,46.0,45.0,45.0,50.0,,0.8238928939237898,-0.7209062821833162,-2.5746652935118437,14.933058702368692
2026-06-04,2892,觀察股,46.0,45.0,45.0,50.0,,3.722504230118436,10.321489001692049,9.644670050761414,24.365482233502537
2026-06-04,2330,觀察股,45.5,55.0,30.0,57.5,,-5.660377358490567,1.0482180293501049,2.515723270440252,1.6771488469601679
2026-06-04,5880,觀察股,44.0,40.0,45.0,50.0,,0.6329113924050723,4.430379746835446,4.219409282700422,16.455696202531655
2026-06-04,2308,觀察股,44.0,55.0,30.0,50.0,,-10.927835051546392,-11.34020618556701,-14.432989690721648,-32.371134020618555
2026-06-04,3017,觀察股,44.0,55.0,30.0,50.0,,-13.837638376383765,-11.439114391143912,1.8450184501845017,-14.391143911439114
2026-06-04,2408,觀察股,44.0,55.0,30.0,50.0,,-13.924050632911392,16.329113924050635,3.670886075949367,-8.734177215189872
2026-06-04,3008,觀察股,44.0,55.0,30.0,50.0,,8.88888888888889,35.81699346405229,10.588235294117647,5.490196078431373
2026-06-04,6415,觀察股,42.0,35.0,45.0,50.0,,-15.6140350877193,10.350877192982457,6.140350877192982,-27.54385964912281
2026-06-04,3711,觀察股,42.0,35.0,45.0,50.0,,-8.263069139966273,3.372681281618887,15.008431703204048,-6.408094435075886
2026-06-04,2303,觀察股,42.0,35.0,45.0,50.0,,0.0,16.400000000000002,36.4,-3.2
2026-06-04,2317,觀察股,41.5,30.0,45.0,57.5,,-11.774744027303754,-8.361774744027302,-17.918088737201366,-14.505119453924914
2026-06-04,2345,觀察股,41.2,33.0,45.0,50.0,,-9.362549800796813,-2.9880478087649402,8.964143426294822,-15.338645418326694
2026-06-04,2412,觀察股,40.8,55.0,22.0,50.0,,2.4734982332155475,1.76678445229682,-0.35335689045936397,-1.4134275618374559
2026-06-04,3045,觀察股,40.8,55.0,22.0,50.0,,2.586206896551724,2.586206896551724,0.43103448275862066,-3.0172413793103448
2026-06-04,2354,觀察股,40.8,55.0,22.0,50.0,,-9.791332263242367,-7.0626003210272845,-10.754414125200636,-9.309791332263238
2026-06-04,1301,觀察股,40.0,30.0,45.0,50.0,,-13.779527559055119,1.7716535433070981,22.24409448818899,8.267716535433077
2026-06-04,2379,觀察股,40.0,30.0,45.0,50.0,,4.967948717948718,31.25,25.48076923076923,9.455128205128204
2026-06-04,2609,觀察股,40.0,30.0,45.0,50.0,,-3.947368421052634,-3.571428571428582,-1.5037593984962485,-4.511278195488732
2026-06-04,2353,觀察股,40.0,30.0,45.0,50.0,,-5.626598465473153,-12.020460358056273,-15.856777493606145,-26.214833759590796
2026-06-04,6505,觀察股,40.0,40.0,30.0,60.0,,-10.608695652173916,-6.956521739130435,2.4347826086956497,23.130434782608692
2026-06-04,1303,觀察股,40.0,30.0,45.0,50.0,,-12.702702702702698,25.225225225225223,77.47747747747748,43.69369369369369
2026-06-04,2301,觀察股,40.0,30.0,45.0,50.0,,-16.096579476861166,-15.29175050301811,-11.87122736418511,-15.895372233400401
2026-06-05,2207,觀察股,54.0,65.0,45.0,50.0,,-6.8686868686868685,-2.8282828282828283,-3.737373737373737,12.727272727272727
2026-06-05,2892,觀察股,54.0,65.0,45.0,50.0,,5.802047781569963,10.238907849829339,12.798634812286677,25.426621160409553
2026-06-05,2884,觀察股,52.0,55.0,45.0,60.0,,2.998500749625187,7.346326836581696,3.2983508245877107,15.892053973013484
2026-06-05,1301,觀察股,50.0,55.0,45.0,50.0,,-7.464212678936602,7.157464212678937,23.517382413087933,12.474437627811865
2026-06-05,1303,觀察股,50.0,55.0,45.0,50.0,,1.9138755980861244,45.933014354066984,77.03349282296651,52.63157894736842
2026-06-05,2317,觀察股,50.0,55.0,45.0,50.0,,-8.43585237258348,-5.623901581722319,-14.938488576449913,-11.950790861159929
2026-06-05,2360,觀察股,47.5,55.0,30.0,67.5,,-10.526315789473683,-9.941520467836257,-15.009746588693956,-18.128654970760234
2026-06-05,2002,觀察股,46.8,55.0,37.0,50.0,,-2.072538860103638,1.0362694300518096,-1.5544041450777237,-1.8134715025906807
2026-06-05,2330,觀察股,44.0,55.0,30.0,50.0,,-2.3255813953488373,6.13107822410148,4.0169133192389,2.536997885835095
2026-06-05,3008,觀察股,44.0,55.0,30.0,50.0,,9.239130434782608,40.89673913043478,12.364130434782608,9.646739130434783
2026-06-05,6505,觀察股,44.0,55.0,30.0,50.0,,-4.520795660036167,-2.3508137432188017,7.594936708860765,28.028933092224236
2026-06-05,3017,觀察股,44.0,55.0,30.0,50.0,,-7.5,-6.923076923076923,2.6923076923076925,-10.76923076923077
2026-06-05,2408,觀察股,44.0,55.0,30.0,50.0,,3.888888888888889,40.27777777777778,16.805555555555557,0.1388888888888889
2026-06-05,3045,觀察股,42.3,55.0,22.0,57.5,,3.0172413793103448,2.1551724137931036,1.293103448275862,-3.0172413793103448
2026-06-05,2301,觀察股,42.0,35.0,45.0,50.0,,-5.6521739130434785,0.6521739130434783,-2.608695652173913,-9.130434782608695
2026-06-05,3711,觀察股,42.0,35.0,45.0,50.0,,2.2530329289428077,16.81109185441941,17.677642980935875,-3.8128249566724435
2026-06-05,2303,觀察股,42.0,35.0,45.0,50.0,,1.520912547528517,21.673003802281368,26.23574144486692,-7.984790874524715
2026-06-05,6415,觀察股,42.0,35.0,45.0,50.0,,-16.323024054982817,15.63573883161512,6.529209621993128,-29.037800687285227
2026-06-05,2412,觀察股,40.8,55.0,22.0,50.0,,2.8368794326241136,2.4822695035460995,0.3546099290780142,-1.0638297872340425
2026-06-05,2615,觀察股,40.8,40.0,37.0,50.0,,-1.2775842044134662,-6.5040650406504,-7.084785133565616,-1.6260162601625918
2026-06-05,2376,觀察股,40.8,55.0,22.0,50.0,,-7.317073170731707,-7.994579945799458,-8.807588075880759,-8.807588075880759
2026-06-05,2105,觀察股,40.8,55.0,22.0,50.0,,0.43988269794720986,-11.876832844574782,-4.545454545454558,-10.703812316715549
2026-06-05,2609,觀察股,40.0,30.0,45.0,50.0,,-3.853211009174314,-4.036697247706427,-2.7522935779816518,-6.788990825688078
2026-06-05,5880,觀察股,40.0,30.0,45.0,50.0,,2.5586353944562963,4.264392324093817,5.9701492537313525,17.69722814498935
2026-06-05,2353,觀察股,40.0,30.0,45.0,50.0,,-4.427083333333322,-11.45833333333333,-14.583333333333337,-24.86979166666666
2026-06-08,2317,觀察股,50.0,55.0,45.0,50.0,,-0.7421150278293136,-3.710575139146568,-12.059369202226346,-7.050092764378478
2026-06-08,1303,觀察股,50.0,55.0,45.0,50.0,,20.0,58.46153846153847,70.76923076923077,63.589743589743584
2026-06-08,2603,觀察股,50.0,55.0,45.0,50.0,,0.2232142857142857,-15.625,-16.071428571428573,-8.928571428571429
2026-06-08,2353,觀察股,50.0,55.0,45.0,50.0,,8.923512747875371,-5.382436260623226,-9.348441926345602,-18.271954674220954
2026-06-08,2892,觀察股,50.0,55.0,45.0,50.0,,7.560137457044671,11.51202749140894,14.432989690721634,26.28865979381443
2026-06-08,2615,觀察股,46.8,55.0,37.0,50.0,,-1.3002364066193788,-6.973995271867603,-8.98345153664302,0.11820330969268147
2026-06-08,2207,觀察股,46.0,45.0,45.0,50.0,,-2.00845665961945,2.536997885835095,-0.42283298097251587,17.970401691331926
2026-06-08,2609,觀察股,46.0,45.0,45.0,50.0,,-0.9671179883945841,-0.7736943907156782,-1.1605415860735036,-1.740812379110262
2026-06-08,5880,觀察股,46.0,45.0,45.0,50.0,,4.772234273318863,6.507592190889371,8.026030368763548,19.739696312364426
2026-06-08,2884,觀察股,44.0,55.0,30.0,50.0,,5.319148936170213,8.814589665653491,4.863221884498485,17.477203647416413
2026-06-08,2379,觀察股,44.0,55.0,30.0,50.0,,6.375838926174497,44.79865771812081,30.201342281879196,14.597315436241612
2026-06-08,1326,觀察股,44.0,55.0,30.0,50.0,,5.8461538461538485,8.923076923076927,29.84615384615384,17.74358974358974
2026-06-08,2408,觀察股,44.0,55.0,30.0,50.0,,16.49484536082474,33.87334315169367,18.7039764359352,6.185567010309279
2026-06-08,2002,觀察股,42.8,45.0,37.0,50.0,,1.876675603217166,2.9490616621983956,-0.2680965147452931,1.6085790884718536
2026-06-08,2303,觀察股,42.0,35.0,45.0,50.0,,16.94214876033058,40.49586776859504,28.09917355371901,0.0
2026-06-08,2301,觀察股,42.0,35.0,45.0,50.0,,-5.034324942791762,2.2883295194508007,-2.517162471395881,-4.3478260869565215
2026-06-08,6415,觀察股,42.0,35.0,45.0,50.0,,2.099236641221374,23.091603053435115,6.870229007633588,-21.183206106870227
2026-06-08,3711,觀察股,42.0,35.0,45.0,50.0,,9.25925925925926,22.59259259259259,20.555555555555554,2.7777777777777777
2026-06-08,2412,觀察股,40.8,55.0,22.0,50.0,,5.054151624548736,3.9711191335740073,1.8050541516245486,0.7220216606498195
2026-06-08,2886,觀察股,40.8,55.0,22.0,50.0,,6.7961165048543615,9.70873786407767,13.592233009708723,28.88349514563106
2026-06-08,2105,觀察股,40.8,55.0,22.0,50.0,,1.1940298507462643,-12.53731343283582,-3.1343283582089465,-9.1044776119403
2026-06-08,3045,觀察股,40.8,55.0,22.0,50.0,,3.91304347826087,3.4782608695652173,1.3043478260869565,-2.1739130434782608
2026-06-08,6505,觀察股,40.0,45.0,30.0,50.0,,1.3307984790874443,-0.9505703422053232,10.266159695817487,34.600760456273754
2026-06-09,1303,觀察股,54.0,55.0,45.0,70.0,,15.927419354838706,57.258064516129025,83.46774193548386,60.78629032258064
2026-06-09,2603,觀察股,50.0,55.0,45.0,50.0,,-0.6756756756756757,-15.99099099099099,-11.711711711711711,-8.108108108108109
2026-06-09,2353,觀察股,50.0,55.0,45.0,50.0,,5.27740189445195,-7.442489851150203,-12.58457374830854,-21.92151556156969
2026-06-09,2345,觀察股,49.2,53.0,45.0,50.0,,1.8181818181818181,-4.040404040404041,-2.4242424242424243,-14.14141414141414
2026-06-09,2615,觀察股,46.8,55.0,37.0,50.0,,-3.7780401416765086,-6.965761511216064,-6.257378984651709,0.0
2026-06-09,2892,觀察股,46.4,40.0,45.0,62.0,,4.262295081967215,5.081967213114745,11.803278688524594,20.491803278688526
2026-06-09,2609,觀察股,46.0,45.0,45.0,50.0,,-1.1627906976744213,0.0,1.3565891472868135,-1.5503875968992331
2026-06-09,2207,觀察股,46.0,45.0,45.0,50.0,,-3.002070393374741,-1.1387163561076603,-0.5175983436853002,15.527950310559005
2026-06-09,1326,觀察股,45.5,55.0,30.0,57.5,,7.979274611398966,19.58549222797928,34.09326424870467,18.963730569948183
2026-06-09,3711,觀察股,44.0,35.0,45.0,60.0,,4.042179261862917,14.762741652021088,9.84182776801406,-2.460456942003515
2026-06-09,2379,觀察股,44.0,55.0,30.0,50.0,,4.147465437788019,23.34869431643625,25.49923195084485,4.915514592933948
2026-06-09,2408,觀察股,44.0,55.0,30.0,50.0,,17.079889807162534,22.176308539944902,9.090909090909092,-0.6887052341597797
2026-06-09,2002,觀察股,42.8,45.0,37.0,50.0,,-0.533333333333341,3.2000000000000077,-0.2666666666666705,1.0666666666666629
2026-06-09,2308,觀察股,42.0,43.0,37.0,50.0,,-7.6604554865424435,-17.184265010351968,-21.94616977225673,-32.091097308488614
2026-06-09,2303,觀察股,42.0,35.0,45.0,50.0,,10.588235294117647,39.6078431372549,27.84313725490196,-5.098039215686274
2026-06-09,2301,觀察股,42.0,35.0,45.0,50.0,,-7.142857142857142,-3.3482142857142856,-4.464285714285714,-6.696428571428571
2026-06-09,6415,觀察股,42.0,35.0,45.0,50.0,,11.363636363636363,14.583333333333334,4.356060606060606,-21.78030303030303
2026-06-09,2317,觀察股,42.0,35.0,45.0,50.0,,-3.063063063063063,-7.747747747747748,-14.414414414414415,-9.72972972972973
2026-06-09,2412,觀察股,40.8,55.0,22.0,50.0,,3.169014084507042,1.056338028169014,-1.7605633802816902,-1.7605633802816902
2026-06-09,3045,觀察股,40.8,55.0,22.0,50.0,,2.9914529914529915,2.1367521367521367,-3.418803418803419,-3.8461538461538463
2026-06-09,6505,觀察股,40.0,45.0,30.0,50.0,,0.5725190839694738,5.343511450381688,13.358778625954198,35.11450381679389
2026-06-09,5880,觀察股,40.0,30.0,45.0,50.0,,3.1446540880503147,2.3060796645702184,5.2410901467505235,15.723270440251572
2026-06-10,2603,觀察股,50.0,55.0,45.0,50.0,,-13.004484304932735,-17.040358744394617,-12.780269058295964,-8.520179372197308
2026-06-10,2615,觀察股,50.0,55.0,45.0,50.0,,-3.2490974729241744,-6.257521058965089,-3.2490974729241744,1.9253910950661959
2026-06-10,3045,觀察股,47.6,65.0,29.0,50.0,,0.847457627118644,1.694915254237288,-8.050847457627118,-4.661016949152542
2026-06-10,3008,觀察股,44.0,55.0,30.0,50.0,,24.576271186440678,25.06053268765133,-4.358353510895883,-2.3002421307506054
2026-06-10,2379,觀察股,44.0,55.0,30.0,50.0,,15.503875968992247,26.2015503875969,30.23255813953488,5.891472868217054
2026-06-10,2353,觀察股,44.0,55.0,30.0,50.0,,-3.3149171270718307,-6.6298342541436615,-10.220994475138129,-20.30386740331492
2026-06-10,2207,觀察股,44.0,55.0,30.0,50.0,,-5.236139630390143,-1.4373716632443532,-2.1560574948665296,14.579055441478438
2026-06-10,2884,觀察股,44.0,55.0,30.0,50.0,,5.497771173848444,5.349182763744441,3.268945022288266,14.85884101040119
2026-06-10,2357,觀察股,42.3,55.0,22.0,57.5,,0.8793969849246231,-6.030150753768844,-14.07035175879397,1.7587939698492463
2026-06-10,1303,觀察股,42.0,35.0,45.0,50.0,,33.438818565400844,63.50210970464135,91.45569620253166,68.24894514767934
2026-06-10,2892,觀察股,42.0,30.0,45.0,60.0,,6.382978723404253,7.528641571194765,9.983633387888709,20.29459901800327
2026-06-10,2317,觀察股,42.0,35.0,45.0,50.0,,3.4220532319391634,-2.091254752851711,-9.695817490494296,-4.752851711026616
2026-06-10,2301,觀察股,42.0,35.0,45.0,50.0,,-1.4084507042253522,0.9389671361502347,0.2347417840375587,-1.8779342723004695
2026-06-10,2474,觀察股,41.5,55.0,15.0,67.5,,0.4889975550122249,0.4889975550122249,-4.400977995110025,-10.513447432762836
2026-06-10,4938,觀察股,41.5,30.0,45.0,57.5,,-12.447257383966242,-9.282700421940927,-12.76371308016877,-10.970464135021087
2026-06-10,2885,觀察股,40.8,55.0,22.0,50.0,,7.062600321027297,7.062600321027297,9.630818619582666,9.309791332263238
2026-06-10,2412,觀察股,40.8,55.0,22.0,50.0,,1.0416666666666665,0.0,-7.291666666666667,-3.125
2026-06-10,5880,觀察股,40.0,30.0,45.0,50.0,,3.991596638655459,5.462184873949583,5.672268907563016,15.96638655462185
2026-06-10,6505,觀察股,40.0,45.0,30.0,50.0,,3.137254901960787,9.6078431372549,15.294117647058819,38.8235294117647
2026-06-11,2603,觀察股,50.0,55.0,45.0,50.0,,-14.601769911504425,-19.911504424778762,-13.716814159292035,-9.734513274336283
2026-06-11,2884,觀察股,46.0,55.0,30.0,60.0,,4.579025110782857,2.0679468242245074,2.2156573116691285,14.180206794682412
2026-06-11,2379,觀察股,44.0,55.0,30.0,50.0,,25.0381679389313,12.977099236641221,15.419847328244273,4.2748091603053435
2026-06-11,2327,觀察股,44.0,55.0,30.0,50.0,,28.26603325415677,20.54631828978622,-3.0878859857482186,-40.38004750593824
2026-06-11,3008,觀察股,44.0,55.0,30.0,50.0,,24.729891956782712,13.325330132052821,4.321728691476591,-3.12124849939976
2026-06-11,2207,觀察股,44.0,55.0,30.0,50.0,,-1.5321756894790604,-1.7364657814096014,-2.96220633299285,13.993871297242084
2026-06-11,2615,觀察股,43.5,35.0,45.0,57.5,,-4.057279236276839,-8.472553699284004,-5.489260143198084,1.0739856801909375
2026-06-11,2885,觀察股,42.3,55.0,22.0,57.5,,10.389610389610388,7.629870129870123,10.87662337662337,10.55194805194804
2026-06-11,1303,觀察股,42.0,35.0,45.0,50.0,,43.44685242518059,52.734778121775015,105.88235294117645,64.60268317853456
2026-06-11,2317,觀察股,42.0,35.0,45.0,50.0,,3.8684719535783367,-3.8684719535783367,-8.51063829787234,-3.0947775628626695
2026-06-11,2303,觀察股,41.2,33.0,45.0,50.0,,16.400000000000002,31.2,22.8,-3.2
2026-06-11,2382,觀察股,41.2,55.0,23.0,50.0,,1.6216216216216217,-2.1621621621621623,2.1621621621621623,-21.216216216216218
2026-06-11,5880,觀察股,40.0,30.0,45.0,50.0,,3.773584905660371,3.563941299790347,5.660377358490557,15.723270440251572
2026-06-11,2892,觀察股,40.0,30.0,45.0,50.0,,6.362153344208819,6.525285481239805,9.787928221859707,19.902120717781408
2026-06-11,4938,觀察股,40.0,30.0,45.0,50.0,,-13.102725366876308,-15.094339622641515,-13.417190775681354,-11.530398322851152
2026-06-12,4938,觀察股,51.5,55.0,45.0,57.5,,-11.922663802363045,-11.707841031149293,-11.815252416756177,-9.344790547798056
2026-06-12,2615,觀察股,51.2,43.0,45.0,80.0,,-5.294117647058823,-7.5294117647058885,-6.5882352941176405,-0.3529411764705849
2026-06-12,2603,觀察股,50.0,55.0,45.0,50.0,,-15.350877192982457,-19.298245614035086,-14.692982456140353,-10.526315789473683
2026-06-12,1303,觀察股,45.2,43.0,45.0,50.0,,43.1924882629108,42.25352112676056,97.1830985915493,49.76525821596244
2026-06-12,2885,觀察股,44.8,55.0,22.0,70.0,,7.668231611893582,2.8169014084507107,4.381846635367769,6.572769953051637
2026-06-12,3008,觀察股,44.0,55.0,30.0,50.0,,28.980099502487562,8.955223880597014,6.0945273631840795,0.3731343283582089
2026-06-12,2379,觀察股,44.0,55.0,30.0,50.0,,45.63106796116505,26.699029126213592,22.006472491909385,10.517799352750808
2026-06-12,2327,觀察股,44.0,55.0,30.0,50.0,,24.561403508771928,21.637426900584796,-9.005847953216374,-41.28654970760234
2026-06-12,5880,觀察股,44.0,40.0,45.0,50.0,,1.6632016632016573,3.3264033264033293,4.781704781704776,14.760914760914764
2026-06-12,2345,觀察股,42.7,33.0,45.0,57.5,,11.134903640256958,0.21413276231263384,-2.355460385438972,-8.993576017130621
2026-06-12,3711,觀察股,41.2,33.0,45.0,50.0,,14.237288135593221,6.271186440677965,8.64406779661017,-5.932203389830509
2026-06-12,2303,觀察股,41.2,33.0,45.0,50.0,,19.850187265917604,22.846441947565545,13.108614232209737,-9.363295880149813
2026-06-12,2301,觀察股,41.2,33.0,45.0,50.0,,6.682027649769585,-2.5345622119815667,-2.0737327188940093,-3.686635944700461
2026-06-12,2382,觀察股,41.2,55.0,23.0,50.0,,2.1505376344086025,-1.3440860215053763,2.1505376344086025,-21.63978494623656
2026-06-12,2609,觀察股,41.2,33.0,45.0,50.0,,-0.19083969465649128,-1.9083969465648856,-8.396946564885493,-3.0534351145038197
2026-06-12,2207,觀察股,40.0,45.0,30.0,50.0,,4.3383947939262475,3.7960954446854664,4.121475054229935,21.0412147505423
2026-06-15,1303,觀察股,50.0,55.0,45.0,50.0,,32.05128205128205,42.30769230769231,94.44444444444444,36.324786324786324
2026-06-15,2303,觀察股,49.2,53.0,45.0,50.0,,20.141342756183743,16.25441696113074,17.314487632508836,-14.487632508833922
2026-06-15,3008,觀察股,48.0,65.0,30.0,50.0,,13.122171945701359,-2.941176470588235,-8.597285067873303,-8.710407239819004
2026-06-15,3034,觀察股,46.0,53.0,37.0,50.0,,9.8989898989899,8.080808080808081,-4.646464646464646,4.848484848484849
2026-06-15,2885,觀察股,44.0,55.0,30.0,50.0,,5.076923076923072,1.0769230769230813,3.076923076923077,4.76923076923076
2026-06-15,2615,觀察股,42.0,35.0,45.0,50.0,,-5.7485029940119725,-5.149700598802392,-2.1556886227544876,1.4371257485029976
2026-06-15,2603,觀察股,42.0,35.0,45.0,50.0,,-15.812917594654788,-17.817371937639198,-11.1358574610245,-9.131403118040089
2026-06-15,4938,觀察股,42.0,35.0,45.0,50.0,,-3.7125748502993945,0.3592814371257451,-0.9580838323353259,1.0778443113772522
2026-06-15,3711,觀察股,41.2,33.0,45.0,50.0,,12.203389830508476,15.254237288135593,15.76271186440678,-5.932203389830509
2026-06-15,2317,觀察股,41.2,33.0,45.0,50.0,,-2.990654205607477,-6.16822429906542,-10.654205607476635,-6.355140186915888
2026-06-15,2345,觀察股,41.2,33.0,45.0,50.0,,0.205761316872428,2.674897119341564,-3.7037037037037033,-12.551440329218108
2026-06-15,5880,觀察股,40.0,30.0,45.0,50.0,,1.6563146997929694,2.898550724637693,4.968944099378894,14.285714285714299
2026-06-16,1303,觀察股,50.0,55.0,45.0,50.0,,35.65217391304348,59.130434782608695,92.17391304347827,38.69565217391304
2026-06-16,2408,觀察股,47.5,55.0,30.0,67.5,,4.352941176470588,-0.9411764705882352,3.294117647058824,-15.176470588235293
2026-06-16,2330,觀察股,46.0,53.0,37.0,50.0,,-0.4166666666666667,4.375,2.9166666666666665,1.0416666666666665
2026-06-16,5880,觀察股,45.5,40.0,45.0,57.5,,-0.8130081300813123,1.0162601626016259,3.658536585365848,12.195121951219512
2026-06-16,2885,觀察股,45.5,55.0,30.0,57.5,,1.0703363914372914,0.9174311926605416,1.9877675840978548,4.128440366972459
2026-06-16,2303,觀察股,45.2,43.0,45.0,50.0,,26.24113475177305,19.858156028368796,13.47517730496454,-14.184397163120568
2026-06-16,2317,觀察股,44.7,33.0,45.0,67.5,,-4.83271375464684,-7.806691449814126,-9.851301115241636,-6.877323420074349
2026-06-16,2379,觀察股,44.0,55.0,30.0,50.0,,18.436578171091444,22.271386430678465,5.014749262536873,0.7374631268436578
2026-06-16,3034,觀察股,42.0,43.0,37.0,50.0,,8.6,7.6,-5.7,3.8
2026-06-16,2615,觀察股,42.0,35.0,45.0,50.0,,-3.312883435582826,-3.926380368098163,-0.9815950920245364,3.926380368098163
2026-06-16,2603,觀察股,42.0,35.0,45.0,50.0,,-15.419501133786847,-15.873015873015872,-9.297052154195011,-7.482993197278912
2026-06-16,2345,觀察股,41.2,33.0,45.0,50.0,,-5.753968253968254,5.555555555555555,-7.936507936507936,-15.674603174603174
2026-06-16,3711,觀察股,41.2,33.0,45.0,50.0,,10.304054054054054,18.75,15.202702702702704,-6.25
2026-06-16,1326,觀察股,40.0,45.0,30.0,50.0,,10.748560460652595,8.061420345489436,32.24568138195778,10.172744721689053
2026-06-17,2379,觀察股,48.0,65.0,30.0,50.0,,9.261744966442953,8.859060402684564,-3.6241610738255035,-8.322147651006711
2026-06-17,1326,觀察股,48.0,65.0,30.0,50.0,,10.800744878957163,15.270018621973922,23.091247672253242,6.890130353817496
2026-06-17,2408,觀察股,48.0,65.0,30.0,50.0,,9.153318077803203,-6.864988558352403,-9.496567505720824,-17.505720823798626
2026-06-17,2303,觀察股,46.7,43.0,45.0,57.5,,27.500000000000004,18.21428571428571,2.857142857142857,-13.571428571428571
2026-06-17,3034,觀察股,46.0,53.0,37.0,50.0,,8.932038834951456,5.048543689320388,-10.58252427184466,0.7766990291262136
2026-06-17,6505,觀察股,44.0,55.0,30.0,50.0,,6.273764258555127,9.505703422053232,54.562737642585546,34.600760456273754
2026-06-17,5880,觀察股,44.0,40.0,45.0,50.0,,1.41414141414142,-0.8080808080808052,2.42424242424243,11.515151515151521
2026-06-17,1303,觀察股,44.0,40.0,45.0,50.0,,22.529644268774703,55.73122529644269,57.31225296442688,26.08695652173913
2026-06-17,2337,觀察股,43.2,45.0,38.0,50.0,,0.0,-9.907120743034056,-22.60061919504644,-37.77089783281733
2026-06-17,2330,觀察股,42.0,43.0,37.0,50.0,,0.20964360587002098,3.3542976939203357,-3.9832285115303985,1.6771488469601679
2026-06-17,2885,觀察股,42.0,55.0,30.0,40.0,,0.0,-1.3493253373313427,-2.5487256371814135,2.0989505247376186
2026-06-17,2317,觀察股,41.2,33.0,45.0,50.0,,-5.330882352941177,-12.132352941176471,-13.970588235294118,-7.904411764705882
2026-06-17,3711,觀察股,41.2,33.0,45.0,50.0,,7.73109243697479,22.18487394957983,3.1932773109243695,-6.722689075630252
2026-06-17,2609,觀察股,41.2,33.0,45.0,50.0,,-0.3875968992248117,-1.1627906976744213,-4.651162790697672,-1.5503875968992331
